"","zone","mois","cc_mn","cc_sd","n","cc_a","cc_b","unit"
"1","Lower montane","drier",0.159135942399336,0.125694868857015,49,1.6,10,"Lower montane-drier"
"2","Lower montane","wetter",0.201824045757006,0.159913442451291,26,1.6,8,"Lower montane-wetter"
"3","Upper montane","drier",0.269831964427246,0.164795703744396,66,2.7,10,"Upper montane-drier"
"4","Upper montane","wetter",0.300830159454124,0.182212073013758,13,2.7,9,"Upper montane-wetter"
